2130.0,15,[5, 11, 8, 14, 3, 10, 3, 16, 13, 7, 12, 13, 7, 5, 4, 3, 4, 2, 4]
2149.0,16,[12, 13, 9, 6, 19, 11, 8, 7, 12, 6, 15, 4, 20, 8, 13, 12, 11, 7, 10]
2154.5,17,[16, 6, 6, 13, 10, 10, 8, 9, 6, 7, 28, 9, 11, 4, 12, 7, 17, 13, 6]
2144.0,18,[13, 14, 6, 11, 6, 3, 14, 16, 5, 9, 5, 8, 9, 10, 5, 8, 4, 7, 7]
2133.5,19,[11, 19, 6, 7, 17, 4, 4, 8, 9, 2, 4, 4, 10, 19, 7, 7, 2, 8, 7]
1910.5,0,[4, 3, 5, 9, 21, 3, 5, 15, 8, 7, 10, 10, 7, 23, 15, 12, 11, 10, 4]
1900.0,1,[15, 5, 6, 11, 6, 9, 3, 7, 7, 18, 20, 10, 14, 9, 6, 5, 6, 5, 16]
1905.5,2,[16, 12, 11, 7, 7, 8, 8, 7, 9, 7, 12, 8, 18, 5, 12, 5, 4, 3, 8]
1911.5,3,[5, 2, 21, 5, 7, 8, 15, 7, 14, 32, 7, 3, 8, 2, 9, 1, 7, 12, 6]
1911.5,4,[6, 5, 3, 6, 9, 12, 11, 9, 10, 19, 11, 6, 10, 11, 8, 10, 9, 7, 8]
1908.5,5,[7, 13, 6, 6, 4, 8, 9, 6, 4, 4, 4, 9, 9, 4, 8, 3, 5, 7, 13]
1886.0,6,[8, 6, 6, 6, 4, 20, 4, 6, 8, 9, 2, 7, 2, 3, 8, 5, 4, 9, 6]
1874.5,7,[5, 18, 8, 6, 5, 8, 5, 9, 8, 7, 5, 3, 7, 14, 5, 5, 24, 6, 11]
1910.5,8,[15, 9, 7, 4, 21, 5, 8, 14, 10, 13, 5, 13, 5, 3, 10, 3, 5, 6, 19]
1907.0,9,[4, 12, 6, 7, 12, 7, 6, 9, 2, 6, 10, 7, 9, 6, 6, 5, 4, 8, 10]
1913.5,10,[8, 13, 16, 11, 10, 8, 13, 4, 4, 7, 5, 13, 13, 6, 8, 14, 11, 2, 20]
1909.0,11,[9, 11, 14, 5, 11, 2, 4, 17, 3, 12, 10, 20, 14, 5, 13, 13, 6, 6, 7]
1912.5,12,[7, 8, 12, 11, 7, 18, 13, 13, 13, 8, 7, 11, 2, 5, 8, 15, 7, 9, 8]
1911.0,13,[8, 6, 10, 9, 5, 6, 4, 6, 14, 6, 13, 8, 4, 18, 1, 4, 13, 13, 8]
1913.0,14,[5, 3, 4, 9, 19, 8, 6, 3, 7, 6, 5, 13, 4, 10, 11, 8, 8, 10, 6]
1913.5,15,[8, 16, 4, 7, 11, 12, 3, 10, 10, 6, 12, 11, 6, 4, 8, 1, 9, 12, 6]
1898.5,16,[9, 6, 9, 3, 10, 5, 7, 9, 5, 8, 20, 10, 4, 6, 8, 5, 12, 8, 1]
1906.5,17,[15, 19, 8, 7, 7, 14, 12, 10, 6, 6, 3, 8, 10, 5, 4, 6, 4, 22, 10]
1910.5,18,[3, 10, 9, 6, 10, 12, 13, 7, 23, 12, 1, 6, 9, 4, 12, 2, 3, 6, 29]
1901.5,19,[3, 8, 6, 4, 14, 8, 6, 4, 4, 4, 10, 7, 9, 5, 4, 8, 7, 3, 11]
1911.5,0,[9, 3, 2, 6, 3, 14, 17, 5, 2, 12, 4, 6, 3, 13, 8, 6, 10, 9, 9]
1929.0,1,[8, 21, 13, 5, 5, 1, 6, 5, 7, 8, 12, 5, 6, 8, 10, 9, 9, 11, 12]
1907.0,2,[6, 5, 18, 22, 8, 2, 16, 3, 18, 5, 11, 3, 13, 2, 6, 8, 5, 13, 9]
1934.0,3,[5, 12, 7, 9, 6, 10, 19, 5, 9, 6, 9, 6, 9, 7, 4, 3, 6, 7, 3]
1920.0,4,[15, 6, 8, 7, 10, 6, 3, 13, 12, 5, 6, 5, 31, 11, 6, 1, 6, 9, 3]
1919.0,5,[7, 3, 23, 9, 6, 18, 14, 9, 5, 8, 13, 11, 12, 10, 10, 5, 7, 9, 4]
1939.0,6,[9, 5, 4, 12, 5, 12, 7, 7, 10, 4, 8, 14, 5, 8, 17, 11, 3, 1, 8]
1932.0,7,[7, 4, 5, 14, 6, 5, 8, 8, 6, 5, 7, 9, 4, 6, 9, 2, 5, 20, 10]
1919.0,8,[8, 16, 5, 5, 8, 8, 8, 8, 16, 12, 5, 4, 11, 9, 7, 10, 5, 5, 4]
1930.5,9,[6, 4, 9, 5, 8, 18, 15, 5, 7, 8, 9, 10, 5, 2, 7, 16, 7, 12, 1]
1878.5,10,[16, 7, 4, 18, 17, 11, 7, 15, 13, 10, 5, 9, 4, 9, 7, 7, 5, 3, 6]
1938.5,11,[10, 3, 8, 11, 10, 5, 10, 4, 7, 3, 4, 8, 11, 10, 4, 5, 18, 8, 11]
1928.5,12,[10, 17, 8, 11, 17, 14, 7, 5, 10, 9, 18, 13, 12, 16, 7, 7, 10, 7, 8]
1914.5,13,[9, 18, 12, 4, 11, 5, 9, 6, 8, 10, 10, 9, 6, 9, 12, 9, 3, 6, 11]
1937.0,14,[8, 1, 4, 6, 7, 14, 4, 6, 12, 8, 14, 5, 8, 5, 5, 11, 10, 4, 5]
1937.5,15,[3, 7, 3, 5, 11, 14, 8, 3, 13, 6, 7, 10, 5, 10, 12, 10, 6, 7, 6]
1914.5,16,[16, 6, 8, 6, 8, 6, 12, 5, 24, 10, 9, 15, 9, 7, 5, 6, 7, 14, 5]
1917.0,17,[6, 9, 10, 12, 5, 3, 14, 16, 8, 11, 9, 5, 6, 5, 10, 11, 10, 9, 10]
1935.5,18,[3, 9, 22, 4, 5, 13, 11, 10, 5, 7, 12, 14, 8, 15, 4, 9, 4, 9, 9]
1926.0,19,[6, 13, 8, 12, 10, 11, 6, 13, 10, 8, 8, 16, 9, 10, 8, 8, 4, 6, 11]
1592.5,0,[16, 2, 12, 23, 7, 2, 11, 5, 10, 10, 3, 3, 4, 5, 11, 5, 9, 5, 4]
1594.5,1,[5, 13, 10, 5, 3, 16, 13, 5, 6, 7, 8, 8, 12, 6, 8, 7, 3, 4, 1]
1591.0,2,[10, 16, 2, 9, 5, 9, 5, 5, 3, 6, 4, 13, 11, 4, 6, 3, 11, 9, 7]
1586.0,3,[5, 3, 5, 7, 6, 6, 8, 8, 8, 6, 17, 13, 12, 5, 5, 9, 5, 8, 14]
1578.0,4,[7, 14, 3, 12, 18, 5, 6, 7, 2, 5, 7, 10, 3, 17, 9, 6, 7, 1, 7]
1588.0,5,[4, 9, 5, 17, 4, 9, 3, 10, 7, 7, 13, 7, 9, 7, 3, 9, 5, 16, 6]
1594.5,6,[4, 16, 7, 5, 4, 1, 4, 14, 4, 3, 3, 4, 10, 7, 5, 8, 15, 8, 4]
1592.0,7,[3, 3, 8, 11, 7, 11, 5, 8, 2, 8, 8, 11, 7, 5, 12, 7, 4, 13, 3]
1588.5,8,[7, 4, 10, 7, 7, 6, 11, 13, 5, 9, 11, 5, 2, 9, 14, 7, 4, 1, 3]
1570.5,9,[23, 5, 6, 8, 18, 9, 11, 10, 9, 4, 6, 16, 14, 9, 2, 1, 8, 4, 6]
1556.5,10,[6, 12, 2, 6, 12, 19, 2, 2, 7, 15, 11, 15, 11, 6, 8, 4, 9, 3, 7]
1588.0,11,[8, 5, 1, 5, 8, 2, 4, 7, 7, 9, 8, 8, 6, 2, 6, 5, 6, 2, 8]
1594.0,12,[2, 2, 1, 10, 17, 8, 4, 17, 5, 9, 7, 7, 4, 5, 7, 5, 3, 1, 4]
1577.5,13,[3, 7, 6, 6, 6, 8, 10, 6, 6, 4, 7, 11, 5, 10, 6, 3, 8, 5, 8]
1589.5,14,[9, 4, 7, 4, 15, 14, 5, 10, 8, 11, 12, 5, 4, 6, 9, 5, 7, 3, 7]
1576.5,15,[7, 8, 3, 7, 6, 10, 8, 3, 6, 3, 6, 7, 2, 13, 7, 8, 7, 7, 13]
1593.5,16,[4, 4, 11, 6, 6, 2, 6, 22, 6, 12, 9, 8, 11, 6, 6, 4, 4, 12, 5]
1561.5,17,[4, 5, 5, 5, 6, 6, 6, 7, 6, 5, 5, 4, 5, 4, 5, 3, 7, 8, 9]
1561.5,18,[4, 5, 4, 4, 5, 9, 9, 8, 13, 5, 6, 1, 11, 4, 15, 8, 4, 12, 8]
1576.0,19,[10, 7, 5, 5, 7, 13, 6, 9, 6, 3, 3, 5, 4, 8, 14, 10, 2, 9, 4]
2085.5,0,[11, 1, 8, 11, 9, 13, 10, 6, 8, 8, 8, 11, 8, 10, 15, 9, 11, 12, 23]
2077.0,1,[2, 17, 6, 5, 2, 6, 9, 6, 7, 9, 6, 12, 8, 8, 6, 7, 5, 13, 7]
2083.0,2,[20, 18, 6, 6, 20, 14, 6, 3, 5, 10, 9, 7, 7, 17, 8, 20, 9, 10, 10]
2081.0,3,[10, 9, 12, 4, 13, 9, 7, 5, 3, 10, 6, 15, 14, 12, 13, 16, 7, 5, 14]
2069.0,4,[5, 6, 5, 7, 3, 4, 11, 12, 6, 13, 9, 13, 11, 8, 9, 10, 10, 5, 10]
2085.0,5,[10, 8, 1, 6, 10, 6, 6, 5, 6, 5, 12, 11, 8, 6, 11, 3, 10, 8, 4]
2074.5,6,[11, 18, 6, 11, 14, 14, 11, 12, 9, 4, 7, 5, 12, 9, 1, 5, 21, 15, 7]
2063.0,7,[6, 15, 11, 10, 11, 4, 12, 7, 9, 7, 6, 7, 3, 7, 6, 3, 13, 10, 11]
2019.5,8,[5, 5, 9, 11, 8, 6, 6, 17, 5, 4, 6, 11, 2, 12, 16, 7, 11, 9, 3]
2083.5,9,[17, 9, 10, 20, 4, 16, 11, 7, 9, 3, 10, 16, 10, 17, 2, 9, 9, 9, 10]
2058.0,10,[9, 8, 11, 8, 18, 4, 13, 7, 20, 8, 23, 7, 7, 13, 12, 7, 5, 12, 6]
2082.5,11,[11, 13, 10, 8, 19, 8, 4, 8, 6, 15, 16, 16, 11, 6, 5, 6, 13, 3, 6]
2083.0,12,[13, 9, 4, 9, 6, 6, 6, 7, 15, 21, 11, 3, 12, 7, 10, 11, 7, 4, 8]
2085.0,13,[10, 6, 9, 13, 9, 8, 3, 6, 8, 15, 8, 7, 10, 6, 10, 6, 8, 14, 7]
2045.5,14,[6, 10, 11, 12, 9, 10, 4, 16, 10, 10, 8, 6, 1, 4, 5, 13, 10, 9, 8]
2077.5,15,[7, 3, 5, 7, 13, 13, 10, 12, 11, 5, 7, 5, 8, 13, 9, 13, 8, 10, 14]
2068.0,16,[7, 11, 6, 7, 17, 7, 10, 10, 4, 9, 14, 5, 8, 6, 8, 1, 14, 11, 8]
2060.0,17,[4, 10, 2, 8, 10, 17, 9, 11, 11, 17, 9, 14, 8, 10, 6, 8, 6, 8, 13]
2061.0,18,[6, 11, 19, 9, 10, 19, 14, 3, 6, 6, 8, 9, 5, 7, 6, 1, 10, 21, 9]
2078.0,19,[11, 14, 10, 12, 10, 6, 7, 13, 13, 11, 11, 15, 10, 13, 16, 4, 7, 6, 8]
1847.5,0,[16, 5, 5, 6, 9, 8, 14, 11, 3, 9, 6, 8, 6, 5, 7, 7, 7, 5, 5]
1855.0,1,[20, 5, 4, 22, 22, 8, 9, 7, 7, 6, 10, 5, 8, 4, 5, 16, 3, 5, 13]
1865.0,2,[4, 6, 6, 4, 12, 9, 6, 11, 2, 4, 12, 4, 10, 13, 6, 9, 11, 7, 5]
1854.5,3,[5, 9, 14, 8, 6, 15, 4, 4, 12, 10, 6, 12, 10, 5, 7, 9, 11, 7, 9]
1845.0,4,[11, 10, 8, 9, 11, 8, 7, 3, 6, 5, 15, 5, 8, 10, 12, 12, 7, 7, 11]
1851.5,5,[17, 12, 12, 6, 5, 6, 8, 6, 14, 12, 6, 9, 6, 8, 3, 11, 8, 14, 6]
1872.0,6,[5, 3, 9, 4, 7, 4, 12, 2, 13, 22, 11, 10, 2, 10, 6, 10, 2, 3, 4]
1861.0,7,[15, 11, 9, 5, 3, 7, 8, 5, 15, 12, 7, 10, 14, 7, 10, 7, 3, 8, 9]
1862.5,8,[9, 7, 7, 20, 11, 6, 5, 10, 5, 3, 2, 9, 6, 8, 15, 5, 12, 5, 11]
1872.0,9,[7, 7, 10, 8, 18, 9, 11, 9, 12, 11, 7, 2, 1, 8, 1, 9, 12, 3, 5]
1870.5,10,[2, 3, 10, 5, 5, 1, 7, 5, 14, 10, 6, 3, 13, 10, 9, 14, 12, 14, 18]
1854.0,11,[9, 6, 7, 15, 10, 14, 13, 16, 11, 7, 7, 15, 4, 11, 5, 6, 6, 14, 4]
1871.5,12,[12, 6, 10, 4, 7, 3, 1, 12, 12, 5, 7, 11, 6, 11, 19, 1, 11, 11, 7]
1862.0,13,[16, 5, 9, 6, 7, 6, 3, 7, 4, 5, 4, 2, 7, 20, 7, 6, 9, 6, 4]
1862.0,14,[3, 4, 11, 8, 5, 6, 6, 17, 7, 10, 5, 8, 10, 3, 9, 11, 14, 10, 13]
1865.5,15,[10, 7, 4, 4, 17, 9, 4, 6, 19, 7, 5, 3, 3, 3, 3, 3, 3, 7, 1]
1860.5,16,[6, 3, 8, 5, 27, 3, 2, 4, 5, 8, 13, 5, 3, 7, 7, 19, 10, 5, 3]
1864.5,17,[2, 4, 13, 3, 6, 8, 5, 13, 3, 18, 3, 16, 7, 12, 9, 9, 10, 11, 12]
1849.5,18,[5, 16, 6, 5, 5, 7, 5, 8, 7, 2, 9, 15, 7, 5, 2, 15, 11, 6, 7]
1859.0,19,[6, 6, 8, 12, 12, 17, 14, 4, 6, 10, 7, 10, 8, 9, 5, 7, 5, 14, 3]
1589.0,0,[5, 8, 2, 9, 14, 16, 4, 7, 9, 6, 8, 6, 4, 3, 4, 4, 3, 10, 3]
1605.0,1,[4, 9, 18, 5, 4, 5, 4, 7, 11, 9, 7, 3, 6, 4, 4, 2, 4, 10, 5]
1615.0,2,[9, 16, 4, 5, 4, 8, 11, 6, 4, 5, 13, 13, 8, 3, 4, 5, 7, 4, 5]
1610.0,3,[6, 11, 7, 9, 4, 8, 6, 9, 3, 10, 4, 3, 3, 10, 3, 12, 2, 10, 8]
1603.5,4,[10, 11, 5, 7, 5, 4, 12, 7, 2, 4, 12, 2, 7, 5, 6, 6, 5, 9, 7]
1622.0,5,[7, 4, 3, 12, 9, 5, 1, 13, 4, 9, 21, 8, 10, 6, 7, 1, 5, 6, 3]
1617.5,6,[8, 4, 7, 5, 1, 12, 13, 6, 14, 13, 5, 13, 5, 4, 36, 3, 4, 4, 6]
1627.0,7,[1, 5, 7, 11, 13, 4, 4, 6, 12, 10, 7, 2, 7, 1, 2, 1, 7, 9, 7]
1611.5,8,[4, 10, 3, 4, 6, 11, 4, 5, 8, 19, 6, 4, 8, 4, 4, 11, 5, 1, 8]
1610.0,9,[4, 3, 9, 5, 6, 7, 10, 4, 5, 11, 3, 5, 11, 3, 9, 5, 6, 7, 12]
1624.5,10,[6, 12, 2, 3, 16, 7, 8, 19, 4, 1, 4, 5, 5, 4, 5, 2, 4, 7, 4]
1593.0,11,[12, 10, 7, 7, 6, 4, 3, 6, 5, 7, 11, 9, 6, 5, 2, 5, 8, 4, 10]
1608.5,12,[12, 3, 11, 6, 7, 5, 9, 10, 4, 4, 10, 2, 10, 20, 8, 5, 9, 8, 3]
1620.0,13,[4, 11, 18, 15, 14, 10, 1, 5, 7, 3, 8, 2, 7, 7, 7, 4, 8, 4, 5]
1623.0,14,[15, 9, 3, 10, 6, 8, 8, 5, 5, 3, 4, 13, 9, 2, 14, 8, 4, 14, 6]
1617.5,15,[8, 3, 2, 8, 12, 10, 2, 7, 1, 12, 8, 8, 4, 5, 9, 5, 7, 7, 4]
1608.0,16,[1, 10, 4, 12, 3, 8, 12, 21, 6, 10, 8, 7, 7, 9, 3, 7, 5, 7, 5]
1626.0,17,[2, 6, 6, 8, 4, 6, 12, 3, 1, 6, 4, 9, 9, 12, 13, 1, 7, 8, 7]
1582.0,18,[16, 2, 7, 4, 4, 4, 8, 5, 3, 5, 3, 5, 2, 3, 3, 9, 6, 6, 8]
1622.0,19,[7, 3, 11, 7, 5, 7, 7, 13, 5, 10, 5, 6, 4, 4, 10, 12, 7, 5, 5]
1901.5,0,[3, 22, 9, 5, 10, 4, 30, 4, 8, 5, 7, 4, 8, 6, 3, 13, 11, 10, 13]
1891.5,1,[7, 10, 8, 8, 10, 6, 4, 5, 10, 5, 15, 6, 7, 10, 9, 5, 9, 8, 2]
1915.5,2,[9, 7, 11, 9, 5, 10, 2, 9, 8, 5, 16, 8, 13, 13, 10, 11, 7, 10, 13]
1906.5,3,[11, 5, 13, 7, 4, 16, 5, 11, 13, 4, 6, 7, 6, 4, 5, 12, 5, 6, 10]
1914.0,4,[12, 5, 11, 8, 7, 6, 12, 7, 18, 3, 8, 7, 6, 8, 8, 14, 12, 3, 9]
1910.5,5,[11, 7, 7, 16, 6, 9, 7, 6, 7, 17, 7, 11, 6, 2, 10, 8, 5, 7, 4]
1915.0,6,[18, 10, 6, 5, 11, 9, 10, 18, 19, 10, 10, 8, 5, 6, 8, 8, 5, 6, 19]
1867.5,7,[14, 7, 7, 15, 10, 2, 6, 10, 6, 12, 6, 11, 12, 4, 7, 4, 7, 6, 13]
1902.5,8,[8, 4, 8, 15, 14, 6, 14, 18, 18, 4, 9, 3, 10, 17, 3, 6, 5, 13, 7]
1915.0,9,[11, 3, 10, 7, 13, 10, 8, 20, 24, 9, 8, 14, 10, 7, 13, 4, 7, 8, 5]
1888.5,10,[1, 16, 4, 4, 6, 3, 4, 7, 9, 15, 15, 9, 6, 5, 8, 15, 6, 9, 16]
1905.5,11,[20, 14, 19, 6, 4, 9, 8, 6, 8, 15, 8, 13, 5, 15, 6, 4, 9, 16, 8]
1912.0,12,[9, 6, 16, 5, 12, 5, 5, 11, 20, 6, 6, 4, 4, 4, 3, 9, 12, 10, 7]
1912.5,13,[12, 4, 6, 11, 18, 9, 4, 6, 7, 7, 7, 5, 16, 2, 7, 15, 3, 9, 7]
1916.0,14,[17, 4, 6, 6, 2, 1, 7, 4, 5, 3, 8, 11, 6, 13, 5, 14, 18, 14, 4]
1914.0,15,[5, 7, 17, 6, 6, 6, 4, 10, 7, 13, 8, 4, 4, 6, 22, 9, 9, 12, 3]
1914.5,16,[6, 11, 16, 11, 10, 9, 7, 11, 9, 4, 7, 5, 12, 13, 6, 3, 2, 14, 4]
1914.0,17,[16, 4, 10, 7, 5, 10, 9, 33, 5, 12, 9, 4, 6, 7, 4, 2, 8, 4, 7]
1907.5,18,[6, 12, 4, 8, 9, 6, 2, 11, 11, 10, 9, 10, 7, 5, 5, 8, 5, 2, 5]
1903.0,19,[1, 12, 9, 11, 17, 18, 13, 14, 10, 5, 3, 3, 15, 8, 7, 12, 13, 3, 11]
1960.0,0,[6, 10, 5, 18, 10, 5, 4, 5, 11, 15, 6, 12, 8, 3, 8, 9, 16, 5, 15]
1975.0,1,[6, 3, 5, 14, 6, 8, 7, 8, 15, 7, 9, 17, 6, 10, 5, 6, 12, 2, 5]
1963.5,2,[3, 13, 11, 6, 8, 7, 8, 13, 13, 16, 16, 12, 14, 5, 11, 11, 6, 6, 7]
1954.5,3,[7, 15, 11, 10, 5, 12, 14, 9, 7, 8, 16, 3, 2, 8, 8, 14, 5, 4, 7]
1975.5,4,[14, 11, 4, 9, 9, 16, 15, 3, 2, 12, 12, 4, 9, 5, 3, 4, 12, 11, 5]
1971.0,5,[7, 15, 6, 7, 5, 5, 13, 4, 9, 11, 5, 9, 8, 11, 6, 12, 15, 8, 8]
1966.5,6,[4, 5, 17, 2, 9, 3, 10, 12, 9, 4, 5, 19, 14, 8, 7, 11, 5, 9, 9]
1975.0,7,[12, 12, 16, 6, 15, 11, 11, 7, 5, 4, 11, 4, 4, 6, 3, 5, 6, 7, 4]
1941.5,8,[7, 6, 11, 9, 10, 21, 9, 7, 8, 11, 7, 8, 11, 12, 22, 10, 5, 7, 11]
1900.0,9,[7, 16, 13, 15, 12, 4, 7, 6, 7, 9, 9, 6, 6, 7, 7, 7, 6, 6, 8]
1936.5,10,[10, 10, 12, 12, 5, 14, 6, 3, 6, 3, 8, 11, 9, 6, 10, 5, 10, 2, 11]
1974.5,11,[8, 8, 10, 7, 7, 7, 6, 9, 8, 14, 5, 8, 5, 8, 14, 8, 8, 22, 3]
1945.0,12,[10, 10, 5, 11, 8, 5, 12, 8, 15, 5, 6, 8, 8, 6, 10, 16, 17, 9, 4]
1976.5,13,[20, 11, 14, 9, 10, 8, 6, 19, 9, 11, 6, 5, 13, 19, 7, 1, 13, 4, 7]
1970.5,14,[5, 10, 11, 15, 6, 6, 8, 3, 12, 5, 7, 6, 8, 5, 6, 7, 6, 6, 5]
1925.5,15,[8, 8, 15, 11, 7, 15, 7, 4, 10, 6, 7, 10, 8, 3, 3, 8, 12, 8, 11]
1951.0,16,[5, 8, 11, 12, 3, 15, 5, 4, 5, 15, 8, 12, 4, 12, 9, 4, 3, 9, 7]
1965.0,17,[11, 8, 16, 3, 7, 2, 8, 18, 13, 6, 6, 4, 24, 7, 4, 13, 4, 3, 12]
1964.0,18,[8, 4, 15, 5, 16, 10, 10, 11, 12, 8, 12, 11, 6, 12, 9, 5, 9, 9, 5]
1960.0,19,[4, 13, 13, 10, 7, 8, 4, 3, 2, 12, 2, 4, 2, 5, 17, 10, 8, 18, 6]
1756.0,0,[10, 5, 11, 7, 15, 5, 6, 7, 10, 7, 3, 7, 6, 10, 2, 15, 5, 9, 7]
1763.0,1,[5, 11, 8, 5, 8, 10, 7, 7, 11, 3, 7, 6, 8, 11, 15, 5, 5, 18, 9]
1748.5,2,[7, 6, 6, 5, 13, 6, 10, 8, 12, 8, 10, 3, 8, 3, 4, 8, 3, 7, 4]
1713.5,3,[10, 20, 3, 5, 5, 21, 4, 9, 5, 6, 7, 8, 11, 2, 8, 6, 8, 6, 3]
1758.0,4,[5, 8, 11, 12, 10, 5, 7, 12, 9, 9, 6, 7, 9, 4, 6, 14, 2, 15, 11]
1765.0,5,[10, 7, 6, 7, 20, 13, 9, 3, 10, 10, 6, 5, 9, 11, 2, 11, 7, 4, 6]
1764.0,6,[9, 3, 6, 11, 9, 4, 5, 17, 4, 10, 8, 18, 7, 3, 2, 5, 6, 9, 2]
1733.5,7,[3, 10, 9, 10, 4, 18, 6, 7, 6, 6, 6, 4, 8, 5, 11, 11, 12, 22, 1]
1760.0,8,[12, 5, 5, 10, 15, 9, 7, 2, 18, 8, 2, 9, 9, 6, 1, 6, 4, 2, 5]
1761.5,9,[9, 3, 7, 5, 8, 6, 3, 2, 9, 14, 5, 11, 4, 10, 8, 20, 5, 2, 11]
1765.0,10,[4, 11, 4, 2, 6, 6, 4, 9, 5, 6, 4, 7, 5, 7, 8, 4, 4, 5, 14]
1762.5,11,[9, 8, 7, 4, 3, 6, 6, 12, 15, 12, 6, 5, 11, 12, 10, 7, 5, 8, 6]
1755.0,12,[11, 6, 5, 3, 13, 7, 16, 8, 17, 6, 7, 8, 5, 18, 17, 2, 4, 3, 3]
1762.5,13,[13, 5, 7, 5, 9, 4, 8, 15, 5, 3, 15, 4, 9, 9, 3, 11, 5, 3, 8]
1754.0,14,[15, 16, 3, 11, 9, 8, 4, 6, 8, 3, 9, 11, 6, 3, 9, 15, 11, 6, 2]
1766.0,15,[4, 6, 7, 10, 1, 4, 8, 4, 5, 5, 10, 15, 7, 7, 7, 6, 12, 11, 5]
1764.5,16,[4, 11, 5, 9, 5, 4, 8, 4, 6, 1, 2, 6, 8, 9, 6, 8, 22, 4, 11]
1753.5,17,[4, 9, 5, 12, 4, 10, 7, 12, 14, 10, 3, 7, 2, 10, 8, 17, 5, 6, 6]
1761.5,18,[9, 8, 4, 2, 17, 5, 8, 16, 13, 5, 6, 10, 10, 6, 8, 7, 4, 2, 10]
1751.5,19,[13, 2, 4, 10, 2, 20, 8, 14, 8, 17, 10, 10, 3, 11, 7, 9, 2, 9, 2]
2572.0,0,[5, 11, 8, 11, 15, 10, 12, 14, 29, 6, 8, 7, 19, 13, 11, 8, 10, 12, 10]
2583.0,1,[13, 7, 17, 8, 10, 21, 12, 5, 6, 8, 11, 12, 6, 9, 14, 8, 13, 9, 11]
2592.0,2,[7, 10, 16, 9, 7, 1, 7, 8, 13, 1, 10, 10, 13, 17, 6, 13, 7, 8, 9]
2579.0,3,[10, 8, 5, 4, 17, 13, 26, 10, 10, 13, 7, 10, 15, 10, 22, 9, 14, 7, 11]
2586.0,4,[26, 7, 7, 11, 5, 5, 9, 11, 20, 11, 4, 4, 13, 9, 9, 8, 12, 7, 18]
2583.5,5,[10, 16, 12, 5, 9, 10, 12, 9, 11, 8, 3, 11, 14, 17, 6, 9, 17, 12, 5]
2574.0,6,[11, 7, 16, 6, 11, 13, 21, 14, 8, 14, 10, 6, 11, 5, 7, 6, 22, 9, 11]
2590.5,7,[10, 16, 9, 12, 18, 5, 13, 6, 19, 8, 14, 8, 17, 9, 10, 10, 12, 6, 4]
2589.0,8,[6, 16, 18, 8, 17, 5, 16, 6, 9, 14, 15, 3, 10, 17, 9, 17, 19, 5, 4]
2575.0,9,[12, 11, 11, 17, 26, 10, 7, 17, 13, 8, 9, 10, 10, 6, 14, 21, 10, 9, 20]
2582.0,10,[13, 9, 11, 13, 16, 6, 18, 8, 8, 5, 9, 14, 12, 11, 12, 7, 13, 11, 9]
2576.5,11,[9, 18, 8, 2, 12, 13, 3, 13, 14, 13, 11, 10, 4, 10, 13, 25, 21, 5, 13]
2556.0,12,[12, 13, 10, 10, 16, 15, 9, 10, 14, 9, 8, 9, 11, 6, 18, 8, 15, 5, 16]
2590.5,13,[10, 7, 13, 10, 13, 4, 7, 16, 12, 16, 13, 5, 19, 6, 8, 9, 12, 13, 4]
2579.5,14,[8, 7, 16, 17, 18, 20, 12, 13, 18, 5, 9, 8, 8, 35, 10, 15, 12, 20, 7]
2586.0,15,[11, 5, 13, 6, 10, 7, 5, 18, 19, 7, 22, 12, 9, 27, 17, 16, 6, 16, 10]
2570.5,16,[10, 9, 17, 15, 9, 10, 11, 7, 13, 7, 3, 12, 8, 10, 7, 13, 15, 14, 11]
2582.0,17,[5, 6, 10, 21, 12, 10, 25, 9, 22, 10, 7, 8, 13, 11, 12, 7, 9, 14, 9]
2588.5,18,[13, 10, 12, 7, 7, 14, 10, 11, 21, 7, 15, 13, 15, 8, 7, 6, 11, 7, 10]
2589.5,19,[8, 4, 12, 22, 9, 6, 8, 6, 12, 12, 8, 10, 26, 4, 11, 8, 10, 9, 10]
2418.5,0,[9, 15, 19, 19, 5, 13, 13, 7, 9, 7, 6, 12, 11, 9, 22, 7, 12, 9, 6]
2441.0,1,[9, 20, 5, 14, 10, 7, 9, 9, 8, 11, 16, 8, 20, 5, 12, 10, 4, 9, 9]
2446.5,2,[8, 15, 8, 5, 12, 10, 7, 11, 8, 9, 14, 10, 7, 8, 15, 12, 15, 10, 8]
2439.0,3,[16, 7, 9, 17, 6, 15, 21, 11, 10, 14, 6, 10, 8, 9, 8, 8, 17, 8, 9]
2446.0,4,[23, 4, 10, 6, 13, 8, 5, 14, 4, 7, 12, 4, 8, 14, 5, 9, 9, 15, 8]
2432.0,5,[1, 5, 8, 9, 5, 13, 10, 3, 7, 8, 28, 7, 18, 7, 14, 7, 8, 16, 10]
2448.5,6,[18, 6, 7, 7, 9, 18, 7, 12, 7, 6, 10, 12, 6, 7, 6, 10, 11, 7, 12]
2427.0,7,[11, 10, 6, 6, 20, 6, 15, 6, 9, 8, 14, 11, 7, 13, 17, 9, 3, 3, 4]
2439.0,8,[9, 7, 4, 20, 7, 19, 17, 10, 5, 10, 9, 19, 16, 14, 6, 7, 12, 15, 7]
2444.5,9,[10, 10, 9, 11, 9, 23, 8, 29, 12, 14, 4, 13, 19, 7, 10, 7, 9, 5, 12]
